"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3020",3461.67879796017,0.2131353670118,0.0488413016243941,4.36383470389226,1.27802159291271e-05,0.000599493727119011
"4851",1343.20681226812,0.280094478716461,0.0642759588557005,4.35768650834558,1.31444474386673e-05,0.000614010000978744
"65018",668.362557030512,0.328049371755882,0.075307993164661,4.35610295760507,1.32398518537281e-05,0.000615900328349153
"57333",2948.32058399906,0.217488767264671,0.0499775525906512,4.35172904615889,1.35068118765175e-05,0.000625722594824951
"2889",943.016166415812,0.286453607979655,0.0659265212038844,4.34504358411038,1.39248012912713e-05,0.000642431881796059
"80820",293.536603706384,0.449003540400965,0.103497009088745,4.33832382553163,1.43573505968991e-05,0.000658987614252127
"5366",181.458119176224,-0.548379003172,0.126422968430067,-4.33765327599743,1.44012100162136e-05,0.000658987614252127
"23608",2349.02723903122,0.20964611925802,0.0483522932825329,4.33580508856141,1.45227589749291e-05,0.00065916862699567
"1717",256.655618649023,0.468561137475236,0.108066763361185,4.33584871889976,1.45198783156039e-05,0.00065916862699567
"8427",998.41741378055,0.277745740706286,0.0645613664863846,4.30204247248794,1.69230861284298e-05,0.000765019026555753
"113146",17913.681412398,0.208902923382029,0.0485921813943933,4.29910568711643,1.71488686758436e-05,0.000772112316164185
"8412",1475.60615762465,0.228696751293025,0.0532112854782359,4.29789938802672,1.72424391887882e-05,0.00077321994298202
"55558",2189.23888070357,0.224442079858448,0.0523821383624283,4.28470633072572,1.82980724534573e-05,0.00081728960269207
"105373581",302.312182038962,0.427179811734238,0.0997436766545836,4.2827758717335,1.84576070464579e-05,0.000821143780150156
"92521",911.857306331816,0.280071474380151,0.0654111503761139,4.281708436096,1.8546388721593e-05,0.000821832268607824
"5608",3662.45437142575,-0.203358497785138,0.0475120721457116,-4.28014373192294,1.86772651631341e-05,0.000824373306078334
"29803",1388.85750176171,0.256486107542457,0.0599579877727236,4.27776376543341,1.88780205339876e-05,0.000829966620417785
"2149",1025.46838374417,0.265954396395996,0.0622399455057162,4.27304995586106,1.9281723630553e-05,0.000844403920398945
"5315",52654.9849072288,0.15768054544336,0.0369605412461626,4.26618604941917,1.98842978329316e-05,0.00086740413620621
"53373",952.128445265878,0.26230614633382,0.0615212047086014,4.2636705112692,2.01095913057938e-05,0.000873831891973853
"6533",9949.56225561309,0.160520114351733,0.0377230500655846,4.25522628930206,2.08837696114026e-05,0.000903968884607855
"3977",3570.85468110828,-0.191584289378159,0.0450569829961509,-4.25204433671303,2.11827908965062e-05,0.000913385649002814
"4609",2948.13834113405,0.208173311451742,0.04899862852276,4.24855384176815,2.15154939092813e-05,0.000924177019988326
"3552",355.442233468218,-0.438794690217058,0.103571750360191,-4.23662522542162,2.26904396685059e-05,0.000970925645509997
"9322",1463.10986998359,0.233900812658425,0.0554160996778786,4.22080972890618,2.43426341030537e-05,0.00103766262710774
"57761",2529.81931574904,-0.199270512513536,0.0472520572877599,-4.2171817260781,2.4737461324998e-05,0.00105049878376724
"6836",6326.2314540073,0.165085642486228,0.0391727361356754,4.21429950449342,2.5055461496944e-05,0.0010599878446877
"4864",1902.22221032821,0.222006749727825,0.0527180428110951,4.21121001254435,2.54006467359949e-05,0.00107055131788436
"1855",1823.27226881102,0.245425016475907,0.0584542498408366,4.1985829455372,2.68590471507543e-05,0.00112777819328504
"84333",1797.69555060894,-0.225627336824273,0.0539190477291579,-4.18455715237455,2.85722557764606e-05,0.00119523716235037
"27044",7398.31861613847,0.15949234784859,0.0381384693131639,4.18192839725583,2.89047007305446e-05,0.00120464907022355
"667",1789.94969613159,0.261230101259287,0.0624909918828429,4.18028412397482,2.91145091430436e-05,0.00120889911852838
"23141",2795.60299012698,0.201645654330538,0.0482634844689215,4.17801691173758,2.9406179483601e-05,0.00121650434756698
"6502",2590.71525157183,-0.193353134056814,0.0463183468289557,-4.17443944557927,2.98720658918461e-05,0.0012312343040937
"347735",3976.73865190043,0.215830014186883,0.051788496507905,4.16752809485285,3.07920571123092e-05,0.00125988960688357
"2564",638.983587756834,0.307595716257767,0.0737946621949884,4.16826511713006,3.06926820344581e-05,0.00125988960688357
"26020",1320.13270181747,0.250365101162796,0.0601352804930981,4.16336465232802,3.1359194472011e-05,0.00127842883354805
"2635",170.188415843903,-0.546466161932344,0.131402107569442,-4.15873209372653,3.20018965857624e-05,0.00129990312544559
"2050",1408.84404364656,0.250393226250854,0.0604359716465409,4.1431157542279,3.42618899932086e-05,0.00138667887622333
"4540",21891.6957857922,-0.146490457923414,0.0353981925303882,-4.13835982720465,3.4979747672139e-05,0.00141064011205881
"203068",32919.4887209098,0.137945116036127,0.0334100441084771,4.12885165874793,3.64579512763352e-05,0.00146498240773833
"9454",600.634147115028,0.313901211125392,0.0760851303002133,4.12565779787476,3.69676606533017e-05,0.0014801587270863
"8761",3207.80703589714,0.187764961890539,0.0455606097998135,4.12121265969771,3.76883327842632e-05,0.00150364376812945
"19",321.040164527047,0.40118470563933,0.0975141775137167,4.11411669429194,3.88664794413704e-05,0.00154514929438725
"24139",1153.07756144641,-0.257521694643664,0.0626156587768782,-4.11273632944285,3.90996871436605e-05,0.00154892788893137
"9528",2317.48900913974,0.199385843658953,0.0485034311577895,4.11075750518182,3.94363201400064e-05,0.00155676262355497
"5351",7875.760026092,0.181276316552154,0.0442063416050719,4.10068578331205,4.11927574802206e-05,0.00162039299687984
"8992",2826.95035136787,0.180686283314886,0.0440763200538992,4.09939584552276,4.14230031695761e-05,0.0016237527571123
"116461",264.155873798772,-0.46676586650702,0.114225033742575,-4.08637101004458,4.38172910360559e-05,0.00171162247318893
"64417",386.726418609817,-0.39699773880617,0.0972090557804702,-4.08395838863738,4.42749624899414e-05,0.00172349515442616
"2191",104.047469725282,0.718549040783046,0.176106833625253,4.08018829247754,4.49992349231237e-05,0.00174562776028768
"2181",1376.18737208405,-0.22212795527336,0.0545173266116843,-4.0744469525355,4.61238249074975e-05,0.00178308345185502
"79080",462.642513569896,0.345328472514003,0.084799283438075,4.07230413410487,4.65503409651987e-05,0.00179338787821595
"1848",932.375309040569,0.262817096845766,0.0645711194168256,4.07019576583774,4.69736482376371e-05,0.00180349852874024
"399665",605.010290254453,0.338018302215979,0.0831259047367756,4.06634133229995,4.77569737952811e-05,0.00182731547173685
"80824",1517.53441790761,-0.230588459667733,0.0567564877174597,-4.06276830968872,4.84941569846865e-05,0.00183958468048373
"8894",2049.41439292797,-0.206964994012988,0.0509464312943621,-4.06240415186631,4.8569892554026e-05,0.00183958468048373
"2192",8659.73623745798,0.174354409184851,0.0429158948684922,4.06270007229553,4.85083400983441e-05,0.00183958468048373
"1072",9140.46897408787,0.154986664196504,0.0381854405443108,4.05878947544564,4.93277586663888e-05,0.00186199832460904
"4726",1540.9358283515,-0.225061575954968,0.0557385561372422,-4.03780778606483,5.39530316841554e-05,0.00202975650406398
"144455",900.188022946809,0.27514523058395,0.068270735692604,4.03020749362978,5.57276379779397e-05,0.00208950685408255
"94234",685.76466558125,0.29024440634386,0.072150912893049,4.02274059614598,5.75248421720006e-05,0.00213546690592814
"100507056",1697.00966829419,0.215764189541102,0.0536305734933404,4.02315648494593,5.74233152025e-05,0.00213546690592814
"5794",1021.5193950852,-0.257223966913397,0.0639257426133592,-4.02379317623512,5.7268214556935e-05,0.00213546690592814
"6611",12610.2683062969,0.140346994130388,0.0349354858593947,4.0173190862507,5.88639945853932e-05,0.00217796779965955
"649",1306.9524171379,0.233972515819425,0.0583662944212238,4.00869231359572,6.1055905781056e-05,0.00225163736747177
"6676",839.557012393143,-0.267003384536452,0.0666296224469472,-4.00727746505015,6.14226891930125e-05,0.00225773694604217
"51246",1615.18110966512,-0.21324781890421,0.0532832374040077,-4.00215582411611,6.27679360633961e-05,0.00229964487322462
"57655",953.148281441005,0.270306143670106,0.0676765026408663,3.99409149589953,6.49427835536929e-05,0.00237157506977346
"64840",3348.43481156064,0.186041182551445,0.0465931555615497,3.99288651539567,6.5273812650736e-05,0.00237592439489416
"91807",369.151457146448,-0.390291704940175,0.0978421673430365,-3.9889928395781,6.63544243327645e-05,0.00240744158962661
"169611",1003.62720176217,0.239725801562054,0.060235013838192,3.97984139600307,6.89612612696572e-05,0.00249395064546492
"54863",1904.95736727809,0.250338498879567,0.0632319332696243,3.95905179448034,7.52479182619566e-05,0.00270519884746357
"4174",2532.83551988095,0.193887771382444,0.0489747472954738,3.95893357473971,7.52851699588471e-05,0.00270519884746357
"6536",541.885272888708,-0.321255114056405,0.0811906771710507,-3.9567980616739,7.5961092174665e-05,0.0027207661481475
"5045",1960.02379054759,0.249815713299921,0.0631495925898147,3.95593547091566,7.62357389328322e-05,0.0027219072266751
"4076",6529.30021598406,0.155742631749442,0.039436238852943,3.94922630249307,7.84042017366895e-05,0.00279044287514294
"3606",641.064666521442,0.286896233559434,0.0727604303681393,3.94302551686199,8.04600908699738e-05,0.00285455088209897
"4233",9166.77183706353,0.157289884151167,0.0399556109069485,3.93661567376544,8.26387953350596e-05,0.00292012872868905
"51293",539.79453117602,0.320432494300712,0.0814094042363368,3.93606239115171,8.28294474822154e-05,0.00292012872868905
"3054",2380.33657613645,0.219863358439988,0.0558797705544378,3.93457876184009,8.33427358653599e-05,0.00292901383005188
"4008",6906.26763152363,0.158841960575962,0.0403818358451937,3.93350022977888,8.37177588977088e-05,0.00293299935938192
"6809",471.038373456556,0.326213655125535,0.083030770628177,3.92882846512847,8.53606989918088e-05,0.00296278265138442
"2967",472.844211217929,-0.324931920477803,0.0826941131958129,-3.92932347806174,8.51851832091575e-05,0.00296278265138442
"31",670.233180306425,0.282280864762906,0.0718349946656942,3.92957312903808,8.50967943595111e-05,0.00296278265138442
"5154",267.314935686176,-0.414773008714974,0.105665799939548,-3.92532880981611,8.66113477898481e-05,0.00297852705543554
"377",5170.75537529874,-0.171456257736282,0.0436758188902366,-3.92565639506784,8.64935503854906e-05,0.00297852705543554
"9931",2021.70447847553,0.198370430928174,0.0505325899749043,3.92559397859262,8.65159832408488e-05,0.00297852705543554
"64855",10935.8495373109,0.154900205237334,0.0395339010012188,3.91816140867449,8.92269529291487e-05,0.00305909287244246
"22883",4330.23957228456,0.182329066677582,0.0466195218837488,3.91100250088881,9.19138203803006e-05,0.00314160317159619
"26993",624.478718427438,0.303655198075538,0.0777083628926836,3.90762572742512,9.32075418787893e-05,0.00317613906383923
"80143",888.924533133944,-0.251203313726973,0.0643034019429313,-3.90653225392203,9.36301503396264e-05,0.00318087156199258
"10184",492.168639943562,0.317361475250584,0.0813919581194335,3.89917483966772,9.65210613173249e-05,0.00326917709495024
"7114",7670.30146640451,0.211121876729541,0.0541722215484923,3.89723497938063,9.72972041968773e-05,0.00328553902485299
"9510",903.784086646432,-0.261353285241659,0.0672577385415482,-3.88584705505983,0.000101973695617209,0.0034331144191127
"157285",456.451148456144,0.362935440318153,0.0937053051030296,3.87315787424312,0.000107434183971925,0.00360612166619535
"4240",235.633006810544,0.4408526961974,0.113868167923901,3.87160612342533,0.000108120565262409,0.00361832733479661
"8942",1951.22096210759,0.191775339975316,0.0496093165658877,3.86571219380967,0.0001107654969596,0.00369580948337524
"10553",1795.33372158012,-0.199535680625289,0.051678561944132,-3.86109197158002,0.000112881399155628,0.00374727145964315
"3875",4493.701318436,0.159334992354724,0.0412690165899405,3.86088658079541,0.000112976340501239,0.00374727145964315
"754",16438.239406958,0.129937063483595,0.0336720451961336,3.85890024578951,0.000113898413269106,0.00376671124235971
"57609",1842.58572759109,0.214154473635704,0.0555462602375951,3.85542559876531,0.000115528463614488,0.0038093811928883
"2150",385.705616337825,0.343848915232713,0.0893435726826246,3.84861389474729,0.000118788065041919,0.00389395613211975
"7390",222.407151778523,-0.450459529673404,0.117023330091261,-3.84931388742837,0.000118449142168208,0.00389395613211975
"23129",3028.62404236406,0.225534378387957,0.0586350296510534,3.84641023855789,0.0001198610130985,0.00391767293833028
"2023",63015.0409548274,0.132423826855184,0.034474397055558,3.84122241911217,0.00012242312236646,0.00398978379316971
"8878",8135.4714375206,0.160955826920411,0.0420875249178534,3.82431200776395,0.000131137761490309,0.00426140708425464
"978",2843.72479253459,0.170836985693709,0.0447349893321422,3.81886725009147,0.000134065880778462,0.00434396702140849
"65249",646.349239987228,0.282318256522751,0.0740121733438109,3.81448407427911,0.000136467736761209,0.00440904840584989
"3300",945.566194127604,0.243926698932934,0.0640150936230727,3.81045602103152,0.000138710687602064,0.00446863654800787
"3005",5387.87810521071,-0.193853108989769,0.0509471773293893,-3.80498231995166,0.000141814319914177,0.0045555310617703
"445",17950.7987364421,-0.12621262569621,0.0331908555896697,-3.802632485783,0.000143166659887062,0.00458583263998242
"101448202",906.116373292604,0.255701482100729,0.0675356082389099,3.78617278748975,0.000152985316745144,0.0048863771681761
"114984",338.609817059939,-0.374525204065058,0.0991195601741597,-3.77851963232072,0.000157763416737803,0.00502467518479406
"55672",752.764878892503,-0.257520934417882,0.0681775874212898,-3.77720808491774,0.000158596222264216,0.00502579011822717
"144193",134.781775129161,-0.572745603026011,0.151638224595639,-3.77705294659909,0.000158695005071128,0.00502579011822717
"112267864",212.4606490133,0.480531142476296,0.127311269590901,3.77445880494651,0.000160355402716122,0.00506406878831109
"221120",198.085821233367,-0.478652508380497,0.126971527888317,-3.769762531341,0.000163402946596281,0.00513105292701201
"8722",1996.68831325633,0.186552786413538,0.0494776858791193,3.7704428390065,0.000162958125487819,0.00513105292701201
"3678",20283.1457548581,0.168681651933739,0.0447540497637451,3.76908129709384,0.000163849518140246,0.00513105292701201
"26056",1877.56990466781,0.197018563745652,0.0523920928409501,3.76046370859346,0.000169598679412997,0.00526456622361305
"90226",292.702836778282,0.393669377697343,0.104685793821246,3.76048519409945,0.000169584112416661,0.00526456622361305
"4883",3033.38605666443,0.179108272440615,0.0476408379717676,3.75955335938373,0.000170216971244341,0.00526456622361305
"84858",1639.21250513979,0.217372368552712,0.0578100931478125,3.76011102415837,0.000169837964855906,0.00526456622361305
"388403",157.25867293204,0.50653385719865,0.134745299332505,3.75919501242636,0.000170460934722285,0.00526456622361305
"9435",1019.64662607213,0.24510924767701,0.0653194928959342,3.75246709382012,0.000175102821979874,0.00537829517045579
"9049",1044.92356304902,0.22693480039745,0.060473356222574,3.7526410732391,0.000174981303071102,0.00537829517045579
"54332",114.442090795764,-0.600057514252718,0.15994893069529,-3.7515568978442,0.000175739858702859,0.00538311354075887
"1612",730.153523618629,0.258692656725845,0.0689890023690869,3.74976659818698,0.00017699923539473,0.00540691669757581
"3189",2192.21011089044,-0.193511241373328,0.0516194777833108,-3.74880277141999,0.000177680743527063,0.00541298591217908
"271",1444.38511304433,0.200982489639417,0.0536672709183236,3.74497316894115,0.000180413055616852,0.00546651558519062
"80727",7836.82411810476,0.170892775198155,0.0456257752010518,3.74553143360542,0.000180012304790268,0.00546651558519062
"1452",3209.62031637092,-0.165595709446808,0.0442775345031211,-3.73994874161604,0.000184057784886722,0.00556191866944754
"59277",572.87777546527,0.285836526551171,0.0764559652099902,3.73857717662849,0.000185064682184003,0.00557731223646467
"784",695.906037138388,0.276130649321927,0.073960288200912,3.73349882807139,0.000188838072911874,0.00566059795565513
"8175",1192.73098364892,0.240262323321965,0.0643513948033725,3.73359931134505,0.000188762714098336,0.00566059795565513
"84662",760.34374922985,0.30464133306926,0.0816155643501284,3.73263770819936,0.000189485042117455,0.00566484481914342
